date,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WSF2,WSF5
2020-07-25,4.3500000000000005,0.00020202020202020202,0.0,0.0,76.0,85.65,63.6,12.049999999999999,15.883333333333333
2020-07-26,9.799999999999999,0.0,0.0,0.0,81.0,89.95,68.2,19.333333333333332,25.633333333333336
2020-07-27,9.35,0.0,0.0,0.0,86.0,92.85,70.85,16.55,22.150000000000002
2020-07-28,8.733333333333333,0.0006060606060606061,0.0,0.0,87.0,94.6,74.1,19.400000000000002,25.650000000000002
2020-07-29,7.066666666666666,0.03,0.0,0.0,80.0,92.5,65.65,15.550000000000002,20.183333333333334
2020-07-30,6.25,0.013333333333333334,0.0,0.0,78.0,89.22222222222223,69.88888888888889,20.3,27.516666666666666
2020-07-31,4.616666666666666,0.05515151515151515,0.0,0.0,75.0,86.2,66.55,12.066666666666668,15.883333333333335
2020-08-01,5.483333333333333,0.0,0.0,0.0,75.0,86.05,63.2,13.316666666666668,17.400000000000002
2020-08-02,8.65,0.012083333333333333,0.0,0.0,77.0,86.9,67.15,20.266666666666666,26.75
2020-08-03,10.166666666666666,0.18908163265306124,0.0,0.0,83.0,88.5,72.05,23.816666666666666,32.550000000000004
2020-08-04,12.383333333333333,0.0229,0.0,0.0,76.0,87.0,70.7,35.666666666666664,50.21666666666667
2020-08-05,8.799999999999999,0.21529411764705883,0.0,0.0,79.0,87.5,68.6,19.016666666666666,25.599999999999998
2020-08-06,4.95,0.0,0.0,0.0,77.0,87.45,61.95,14.183333333333332,18.516666666666666
2020-08-07,4.8999999999999995,0.00020833333333333335,0.0,0.0,71.0,81.78947368421052,61.421052631578945,11.549999999999999,13.916666666666666
2020-08-08,4.8999999999999995,0.0031632653061224487,0.0,0.0,70.0,81.55,63.2,13.4,17.033333333333335
2020-08-09,8.0,0.0,0.0,0.0,76.0,87.5,65.5,17.183333333333334,22.766666666666666
2020-08-10,6.533333333333332,0.0005,0.0,0.0,81.0,91.9,69.05,14.4,19.483333333333334
2020-08-11,9.4,0.0,0.0,0.0,83.0,93.47368421052632,71.26315789473684,19.633333333333333,26.150000000000002
2020-08-12,6.566666666666666,0.016,0.0,0.0,81.0,93.3157894736842,72.89473684210526,15.216666666666667,19.0
2020-08-13,4.95,0.0017821782178217825,0.0,0.0,79.0,90.55,67.65,12.383333333333333,15.733333333333334
2020-08-14,6.866666666666667,0.0,0.0,0.0,73.0,86.2,63.3,15.366666666666667,20.816666666666666
2020-08-15,10.183333333333334,0.0,0.0,0.0,68.0,77.45,61.95,21.78333333333333,29.53333333333333
2020-08-16,9.166666666666666,0.011700000000000002,0.0,0.0,67.0,70.7,62.55,16.7,22.266666666666666
2020-08-17,7.983333333333333,0.17447619047619048,0.0,0.0,66.0,73.05,61.55,14.4,18.866666666666667
2020-08-18,7.766666666666667,0.24038095238095236,0.0,0.0,73.0,80.94736842105263,61.68421052631579,16.583333333333332,23.116666666666664
2020-08-19,4.883333333333334,0.0062499999999999995,0.0,0.0,71.0,82.11111111111111,56.888888888888886,19.633333333333333,27.016666666666666
2020-08-20,6.116666666666667,0.0692156862745098,0.0,0.0,69.0,80.15,54.15,15.066666666666668,21.3
2020-08-21,8.5,0.0001,0.0,0.0,75.0,84.6,57.4,18.883333333333336,25.433333333333334
2020-08-22,4.25,0.02217821782178218,0.0,0.0,75.0,86.0,61.5,15.883333333333335,20.183333333333334
2020-08-23,5.966666666666666,0.307,0.0,0.0,73.0,87.5,61.05,30.03333333333333,44.300000000000004
2020-08-24,5.166666666666667,0.6451923076923076,0.0,0.0,75.0,88.55,63.05,13.883333333333333,17.7
2020-08-25,9.716666666666667,0.0058,0.0,0.0,79.0,88.05,66.3,24.816666666666666,35.21666666666667
2020-08-26,10.666666666666666,0.0019801980198019802,0.0,0.0,69.0,82.65,58.25,21.333333333333332,27.116666666666664
2020-08-27,4.2,0.02616161616161616,0.0,0.0,64.0,71.75,55.45,10.85,14.4
2020-08-28,4.683333333333334,0.2776237623762376,0.0,0.0,68.0,75.1,58.25,14.1,19.3
2020-08-29,7.25,0.0401,0.0,0.0,70.0,77.9,61.4,19.016666666666666,25.46666666666667
2020-08-30,11.783333333333333,0.26882352941176474,0.0,0.0,72.0,75.6,58.55,24.3,32.550000000000004
2020-08-31,5.283333333333333,0.00020202020202020202,0.0,0.0,65.0,75.0,50.35,13.733333333333334,18.333333333333332
2020-09-01,7.25,0.0,0.0,0.0,66.0,75.85,53.55,17.033333333333335,21.46666666666667
2020-09-02,6.166666666666667,0.024999999999999998,0.0,0.0,65.0,73.05,57.35,14.200000000000001,19.666666666666668
2020-09-03,4.7,0.28815533980582525,0.0,0.0,71.0,74.73684210526316,64.78947368421052,13.049999999999999,16.7
2020-09-04,7.6499999999999995,0.02101010101010101,0.0,0.0,74.0,80.6,62.55,16.849999999999998,22.96666666666667
2020-09-05,7.5,0.0,0.0,0.0,70.0,80.89473684210526,53.10526315789474,17.400000000000002,24.983333333333334
2020-09-06,4.3999999999999995,0.0,0.0,0.0,69.0,79.2,54.85,14.583333333333334,19.0
2020-09-07,8.333333333333334,0.00020202020202020202,0.0,0.0,70.0,80.2,58.55,19.3,26.016666666666666
2020-09-08,5.616666666666667,0.0,0.0,0.0,69.0,82.55,58.65,12.9,17.483333333333334
2020-09-09,4.483333333333333,0.0,0.0,0.0,69.0,82.9047619047619,62.0,11.049999999999999,14.066666666666668
2020-09-10,5.833333333333333,0.0825,0.0,0.0,74.0,82.23809523809524,65.95238095238095,14.033333333333333,18.033333333333335
2020-09-11,6.683333333333334,0.5268571428571429,0.0,0.0,67.0,78.33333333333333,58.19047619047619,14.733333333333334,19.683333333333334
2020-09-12,6.483333333333333,0.0025,0.0,0.0,60.0,68.42857142857143,47.666666666666664,15.066666666666668,19.483333333333334
2020-09-13,7.5,0.00019801980198019803,0.0,0.0,63.0,72.33333333333333,46.523809523809526,17.7,23.46666666666667
2020-09-14,10.716666666666667,0.0052525252525252525,0.0,0.0,70.0,75.28571428571429,52.523809523809526,20.333333333333332,28.05
2020-09-15,4.6499999999999995,0.00010101010101010101,0.0,0.0,56.0,69.85714285714286,43.523809523809526,11.583333333333334,15.216666666666669
2020-09-16,11.566666666666668,0.0,0.0,0.0,61.0,68.85714285714286,45.333333333333336,21.96666666666667,29.05
2020-09-17,7.866666666666667,0.0,0.0,0.0,67.0,74.66666666666667,52.333333333333336,15.666666666666666,20.333333333333332
2020-09-18,10.200000000000001,0.0,0.0,0.0,62.0,71.19047619047619,53.476190476190474,17.733333333333334,25.366666666666664
2020-09-19,6.866666666666667,0.0,0.0,0.0,54.0,63.95,41.714285714285715,15.216666666666667,21.3
2020-09-20,7.1499999999999995,0.0,0.0,0.0,52.0,61.095238095238095,37.904761904761905,17.849999999999998,24.883333333333336
2020-09-21,6.8500000000000005,0.0,0.0,0.0,53.0,61.421052631578945,36.31578947368421,17.033333333333335,23.5
2020-09-22,9.8,0.0,0.0,0.0,54.0,64.05,36.25,18.366666666666667,25.599999999999998
2020-09-23,9.4,0.0,0.0,0.0,65.0,71.9047619047619,46.0,20.45,28.383333333333336
2020-09-24,5.8999999999999995,0.0,0.0,0.0,69.0,77.85714285714286,50.142857142857146,13.733333333333334,18.366666666666667
2020-09-25,4.6000000000000005,0.0,0.0,0.0,65.0,77.52380952380952,51.666666666666664,13.366666666666667,16.033333333333335
2020-09-26,5.733333333333333,9.70873786407767e-05,0.0,0.0,63.0,76.9047619047619,53.666666666666664,13.049999999999999,17.216666666666665
2020-09-27,6.366666666666667,0.0003883495145631068,0.0,0.0,69.0,77.80952380952381,60.42857142857143,15.366666666666667,19.666666666666668
2020-09-28,8.233333333333333,0.06905660377358491,0.0,0.0,70.0,78.9047619047619,64.80952380952381,16.733333333333334,21.75
2020-09-29,7.583333333333333,0.02669902912621359,0.0,0.0,68.0,79.04761904761905,61.904761904761905,16.333333333333332,21.8
2020-09-30,14.466666666666667,0.4557407407407407,0.0,0.0,71.0,76.04761904761905,59.80952380952381,36.583333333333336,52.199999999999996
2020-10-01,8.066666666666666,0.12603960396039604,0.0,0.0,65.0,74.63157894736842,53.63157894736842,18.033333333333335,23.433333333333334
2020-10-02,4.433333333333334,0.004174757281553398,0.0,0.0,61.0,69.52380952380952,50.333333333333336,13.4,17.366666666666667
2020-10-03,4.366666666666666,0.02168316831683168,0.0,0.0,56.0,65.05,40.85,14.0,17.516666666666666
2020-10-04,4.616666666666666,0.0006862745098039216,0.0,0.0,56.0,66.42857142857143,39.80952380952381,12.733333333333334,15.366666666666667
2020-10-05,5.416666666666667,0.007596153846153846,0.0,0.0,57.0,64.76190476190476,45.285714285714285,11.916666666666666,15.066666666666668
2020-10-06,7.716666666666666,0.010285714285714287,0.0,0.0,58.0,66.95238095238095,44.666666666666664,18.366666666666667,23.483333333333334
2020-10-07,13.799999999999999,0.009811320754716982,0.0,0.0,62.0,71.61904761904762,50.04761904761905,40.18333333333333,57.199999999999996
2020-10-08,12.450000000000001,0.07714285714285714,0.0,0.0,57.0,68.52380952380952,47.80952380952381,22.983333333333334,33.03333333333333
2020-10-09,7.433333333333334,0.0,0.0,0.0,51.0,61.666666666666664,35.61904761904762,16.883333333333336,22.8
2020-10-10,15.366666666666667,0.0,0.0,0.0,63.0,69.28571428571429,44.04761904761905,26.316666666666666,34.666666666666664
2020-10-11,8.333333333333334,0.0,0.0,0.0,60.0,72.33333333333333,47.76190476190476,19.483333333333334,26.650000000000002
2020-10-12,10.266666666666667,0.0,0.0,0.0,52.0,59.904761904761905,42.38095238095238,19.150000000000002,23.766666666666666
2020-10-13,10.816666666666668,0.36783018867924533,0.0,0.0,55.0,57.75,48.57142857142857,17.849999999999998,23.45
2020-10-14,7.066666666666666,1.1959259259259258,0.0,0.0,58.0,64.0,47.333333333333336,16.400000000000002,23.333333333333332
2020-10-15,9.933333333333334,0.0006666666666666668,0.0,0.0,59.0,70.80952380952381,41.95238095238095,24.333333333333332,33.983333333333334
2020-10-16,8.35,0.04163461538461539,0.0,0.0,61.0,71.76190476190476,47.0,19.033333333333335,25.166666666666668
2020-10-17,10.233333333333334,1.6775700934579438,0.0,0.0,51.0,64.76190476190476,40.76190476190476,23.483333333333334,33.06666666666667
2020-10-18,4.85,0.054607843137254905,0.0,0.0,49.0,58.857142857142854,33.23809523809524,14.700000000000001,19.183333333333334
2020-10-19,3.5500000000000003,0.0001941747572815534,0.0,0.0,51.0,61.714285714285715,35.095238095238095,13.049999999999999,15.549999999999999
2020-10-20,4.466666666666667,0.00048543689320388353,0.0,0.0,56.0,65.42857142857143,42.45,14.066666666666668,18.966666666666665
2020-10-21,6.1499999999999995,0.035673076923076925,0.0,0.0,58.0,68.04761904761905,51.0,13.4,17.0
2020-10-22,5.166666666666667,0.014903846153846155,0.0,0.0,62.0,70.0952380952381,55.23809523809524,12.25,15.733333333333334
2020-10-23,4.966666666666667,0.003592233009708738,0.0,0.0,57.0,70.19047619047619,53.904761904761905,12.049999999999999,15.4
2020-10-24,8.299999999999999,0.00028846153846153843,0.0,0.0,60.0,68.2,49.85,20.683333333333334,29.0
2020-10-25,6.3999999999999995,0.0006730769230769232,0.0,0.0,47.0,60.666666666666664,39.666666666666664,13.4,17.21666666666667
2020-10-26,5.45,0.015377358490566038,0.0,0.0,50.0,51.57142857142857,41.476190476190474,12.683333333333332,15.700000000000001
2020-10-27,6.033333333333334,0.028737864077669904,0.0,0.0,51.0,53.285714285714285,45.333333333333336,14.883333333333333,19.816666666666666
2020-10-28,4.0,0.07786407766990291,0.0,0.0,47.0,52.142857142857146,42.61904761904762,11.033333333333333,14.100000000000001
2020-10-29,6.816666666666666,0.29815533980582526,0.0,0.0,47.0,49.142857142857146,42.0,22.349999999999998,30.866666666666664
2020-10-30,10.35,1.0897,0.5909090909090909,0.2705882352941177,37.0,45.61904761904762,29.904761904761905,23.183333333333334,32.31666666666667
2020-10-31,3.6500000000000004,0.3821052631578947,3.464197530864198,3.55625,33.0,39.3,20.095238095238095,10.233333333333333,13.433333333333335
2020-11-01,6.0,0.05316831683168317,0.0,1.1333333333333333,42.0,46.76190476190476,25.476190476190474,22.7,33.016666666666666
2020-11-02,15.950000000000001,0.5333962264150943,0.0,0.03508771929824561,42.0,48.04761904761905,32.904761904761905,32.699999999999996,45.53333333333333
2020-11-03,11.683333333333332,0.0031067961165048546,0.0025974025974025974,0.0,38.0,43.38095238095238,31.095238095238095,26.96666666666667,38.199999999999996
2020-11-04,6.716666666666666,0.0,0.0,0.0,40.0,48.76190476190476,29.428571428571427,16.033333333333335,21.316666666666666
2020-11-05,12.633333333333333,0.0003883495145631068,0.0,0.0,57.0,62.666666666666664,40.476190476190474,23.983333333333334,31.516666666666666
2020-11-06,9.766666666666667,0.0001923076923076923,0.0,0.0,61.0,71.52380952380952,51.857142857142854,18.849999999999998,25.150000000000002
2020-11-07,5.816666666666666,0.0,0.0,0.0,61.0,74.47368421052632,46.473684210526315,13.25,16.366666666666667
2020-11-08,3.1833333333333336,0.0,0.0,0.0,60.0,74.95,42.7,10.833333333333334,13.25
2020-11-09,2.4833333333333334,0.0,0.0,0.0,51.0,73.61904761904762,39.904761904761905,9.633333333333335,12.700000000000001
2020-11-10,7.783333333333334,0.0,0.0,0.0,58.0,74.8,40.95,18.150000000000002,23.816666666666666
2020-11-11,12.0,0.0015841584158415843,0.0,0.0,64.0,75.0,50.42857142857143,24.96666666666667,32.88333333333333
2020-11-12,7.816666666666666,0.032616822429906545,0.0,0.0,61.0,70.57142857142857,52.57142857142857,19.183333333333334,25.96666666666667
2020-11-13,7.5,0.062115384615384614,0.0,0.0,48.0,56.714285714285715,42.333333333333336,14.066666666666668,18.333333333333332
2020-11-14,7.533333333333334,0.15650485436893205,0.0,0.0,43.0,48.904761904761905,32.142857142857146,19.333333333333332,25.150000000000002
2020-11-15,9.65,0.0341747572815534,0.0,0.0,41.0,52.857142857142854,25.571428571428573,33.85,48.0
2020-11-16,11.266666666666666,0.4178899082568807,0.0,0.0,51.0,57.57142857142857,33.285714285714285,27.016666666666666,35.18333333333333
2020-11-17,8.733333333333333,0.0,0.0,0.0,43.0,50.526315789473685,32.526315789473685,18.816666666666666,24.78333333333333
2020-11-18,10.916666666666666,0.0002,0.0,0.0,33.0,42.0,24.6,24.516666666666666,34.18333333333333
2020-11-19,9.916666666666666,0.0,0.0,0.0,29.0,39.94736842105263,17.894736842105264,21.53333333333333,28.866666666666664
2020-11-20,12.316666666666668,9.615384615384615e-05,0.0,0.0,51.0,55.7,31.85,20.833333333333332,26.833333333333332
2020-11-21,7.8999999999999995,9.70873786407767e-05,0.0,0.0,55.0,62.8421052631579,40.31578947368421,16.366666666666667,21.5
2020-11-22,8.866666666666667,0.0,0.0,0.0,42.0,54.578947368421055,31.473684210526315,18.183333333333334,23.46666666666667
2020-11-23,11.466666666666667,0.5574766355140187,0.0,0.0,49.0,57.63157894736842,35.473684210526315,24.316666666666666,33.416666666666664
2020-11-24,9.15,1.160566037735849,0.0,0.0,39.0,50.4,28.8,18.883333333333336,26.016666666666666
2020-11-25,3.6166666666666667,0.00028846153846153843,0.0,0.0,37.0,46.3,24.65,11.5,14.549999999999999
2020-11-26,5.816666666666666,0.1269811320754717,0.0,0.0,49.0,53.45,35.35,15.333333333333334,19.683333333333334
2020-11-27,3.3333333333333335,0.31407766990291264,0.0,0.0,49.0,54.85,37.8,9.35,12.316666666666668
2020-11-28,5.95,0.00603960396039604,0.0,0.0,49.0,53.94736842105263,38.1578947368421,18.21666666666667,25.116666666666664
2020-11-29,5.95,0.0026415094339622643,0.0,0.0,44.0,53.45,30.45,13.4,17.366666666666667
2020-11-30,13.483333333333334,0.1198148148148148,0.0,0.0,46.0,57.75,31.05,37.53333333333333,54.63333333333333
2020-12-01,13.616666666666667,1.6133333333333335,0.0,0.0,59.0,63.476190476190474,40.857142857142854,30.666666666666668,42.13333333333333
2020-12-02,11.333333333333334,0.0009433962264150943,0.0,0.0,41.0,53.476190476190474,33.095238095238095,20.633333333333333,27.650000000000002
